left_shop,left_brand,left_productName,left_price,right_shop,right_brand,right_productName,right_price,label,id
Albert Heijn,Jacob's Creek,Chardonnay,5.24,Carrefour,Jacob's Creek,Australië  Chardonnay,7.89,1,12914
Colruyt,LIPTON,Earl grey,3.7,Carrefour,Lipton,Zwarte thee Earl Grey 50 theezakjes,3.7,1,12915
Albert Heijn,Sultana,Fruitbiscuit bosvruchten,1.79,Colruyt,SULTANA,koeken bosvruchten,1.24,1,12916
Colruyt,CHAVROUX,geitenkaas natuur,1.75,Carrefour,Chavroux,Piramide Pure Geitenkaas Natuur 150 g,2.19,1,12917
Colruyt,NUTROMA,koffiemelk romig cups,1.59,Carrefour,Nutroma,Premium Quality Romig Cups 10 x 8 ml,1.72,1,12918
Carrefour,Dr. Oetker,Ristorante Pizza Mozzarella Gluten Free 370 g,5.25,Albert Heijn,Dr. Oetker,Gist levure,0.59,0,12919
Albert Heijn,Activia,Yoghurt granen,1.89,Colruyt,NIVEA,oogcontourcrème Q10Plus,10.99,0,12920
Carrefour,Effi,| Confituur | Bosvruchten | 350g,2.38,Colruyt,EFFI,confituur woudvruchten,1.99,1,12921
Albert Heijn,Dr. Oetker,Ristorante pizza mozzarella glutenvrij,3.89,Carrefour,Dr. Oetker,Ristorante Pizza Mozzarella Gluten Free 370 g,5.25,1,12922
Albert Heijn,Dr. Oetker,Ristorante pizza diavola,2.39,Colruyt,ALPRO,aardbei,1.55,0,12923
Albert Heijn,Ariel,Vloeibaar+ black,9.19,Carrefour,Ariel,"Vloeibaar Wasmiddel +Revitablack 880ML, 16 Wasbeurten",9.55,1,12924
Colruyt,BONI,mediterrane groentenmix,2.75,Carrefour,Fixodent,"Expert de beste anti-bacteriële technologie Kleefpasta 40 g,",5.39,0,12925
Albert Heijn,AH,Volle yoghurt,0.99,Carrefour,Cantine Due Palme,Canonico Salento Negroamaro 750 ml,7.99,0,12926
Carrefour,Lipton,Pyramides Kruidenthee Linden 20 theezakjes,2.75,Colruyt,LIPTON,thee Herbal inf. Linden,2.59,1,12927
Albert Heijn,AH,Hollandse runderstoof verspakket,4.99,Carrefour,Alpen,The Original Swiss Style Muesli 550 g,4.51,0,12928
Colruyt,,pasta prei ricot,0,Albert Heijn,,Lasagne pakket compleet,10.42,0,12929
Carrefour,Alpro,Not MLK Plantaardige Drink Halfvol 1.8%,2.05,Albert Heijn,Alpro,Nutty mousse,1.99,0,12930
Colruyt,DOUWE EGBERTS,dessert,6.39,Carrefour,Douwe Egberts,Koffie Gemalen Dessert 500 g,6.39,1,12931
Colruyt,IGLO,Kombinos tomaat mozzarella MSC,7.97,Albert Heijn,Iglo,Vissticks,3.99,0,12932
Colruyt,ALPRO,natuur zonder suikers,2.61,Carrefour,Alpro,Natuur Plantaardig Alternatief voor Yoghurt Zonder Suikers 500 g,2.74,1,12933
Colruyt,SOUBRY,noodles chinese eiermie,0.55,Albert Heijn,Soubry,Chinese eiermie,0.69,1,12934
Carrefour,Alpro,Soya Bakken & Braden 500 g,2.4,Albert Heijn,Alpro,Sojadrink vanille,1.39,0,12935
Carrefour,Céréal,Aardbei & Framboos 270 g,3.48,Colruyt,CÉRÉAL,aardbei & framboos,3.28,1,12936
Carrefour,No Brand,Ringmap A5 rug 16 mm PP met 2 ringen Pastel Willekeurige kleur,2.49,Colruyt,NESCAFÉ GOLD,Cappuccino Mocha,2.99,0,12937
Carrefour,Effi,| Confituur | Aardbeien | 350g,2.38,Albert Heijn,Effi,Aardbei,1.79,1,12938
Albert Heijn,Danone,Oikos natuur,3.29,Colruyt,DANONE OIKOS,volle yogh. natuur,3.29,1,12939
Colruyt,FINISH,protector,2.49,Albert Heijn,Finish,Protector bescherming tegen glascorrosie,3.49,1,12940
Carrefour,Alpro,360 Kcal ijs met Chocoladeswirls 450 ml,6.35,Albert Heijn,Alpro,Barista soja,2.19,0,12941
Albert Heijn,Côte d'Or,Bloc chocolade reep melk hele hazelnoten,2.49,Colruyt,CÔTE D'OR BLOC,melk hazelnoot,2.49,1,12942
Colruyt,ORAL-B,tandenborstel pro-exp.pulsar,3.87,Albert Heijn,Oral-B,Pro-Expert pulsar manuel tandenborstel M,6.59,1,12943
Carrefour,Becel,Olijf 500 ml,3.29,Albert Heijn,Becel,Light voordeelpak,3.49,0,12944
Colruyt,DR.OETKER RISTORANTE,margherita,2.69,Albert Heijn,Dr. Oetker,Ristorante pizza margherita,2.69,1,12945
Colruyt,ALPRO,groeidrink haver 1-3+ brik,2.29,Albert Heijn,Alpro,Plantaardige variatie op yoghurt kers,2.19,0,12946
Carrefour,Alpro,Coconut No Sugars 1 L,3.19,Albert Heijn,Alpro,Mild & creamy limoen-citroen,2.99,0,12947
Carrefour,Campina,Halfvolle Weidemelk 6 x 500 ml,5.25,Albert Heijn,Campina,Zacht & luchtig banaan,1.99,0,12948
Colruyt,ALPRO,sojadrink Light,0.695,Carrefour,Alpro,Sojadrink Light 6 x 1 L,12.99,1,12949
Carrefour,Douwe Egberts,Koffie Capsules Decaf Lungo Intensiteit 06 Nespresso* Compatibel 20 stuks,4.19,Albert Heijn,Douwe Egberts,Aroma rood koffiepads,5.79,0,12950
Carrefour,Signal,Integral 8 Nature Elements Tandpasta Charcoal 75 ml,3.09,Colruyt,SIGNAL,tandpasta charcoal,2.06,1,12951
Carrefour,Dr. Oetker,Pizza Ristorante Funghi 365 g,2.92,Albert Heijn,Dr. Oetker,Aroma vanille,1.19,0,12952
Albert Heijn,Le phare du cap bon,Harissa,0.89,Colruyt,PHARE DU CAP BON,kruiden harissa,0.82,1,12953
Colruyt,ALPRO,groeidrink haver 1-3+ brik,2.29,Albert Heijn,Alpro,Sojadrink vanille,1.39,0,12954
Carrefour,Danio,Specialiteit met Verse Kaas Stracciatella Snack 180 g,1.05,Colruyt,DANONE DANIO,verse kaas stracc.,0.99,1,12955
Colruyt,EVERYDAY,cornkipsticks,4.98,Albert Heijn,AH,Boterhamworst,1.5,0,12956
Colruyt,CÔTE D'OR L'ORIGINAL,melk,2.44,Albert Heijn,Schär,Wraps,3.19,0,12957
Albert Heijn,M&M'S,Chocolade reep crispy,2.69,Colruyt,BONI,Luikse wafels mini chocolade,1.29,0,12958
Carrefour,Douwe Egberts,Koffie Pads Dessert 32 Stuks,3.69,Colruyt,DOUWE EGBERTS,Dessert pads,3.48,1,12959
Colruyt,DANONE DANETTE,crème vanil-choc,3.58,Carrefour,Carrefour,Bio Trostomaten - 1 stuk,2.59,0,12960
Albert Heijn,De Zaanse Hoeve,Pittig 45+ geraspt,1.99,Colruyt,BONI,augurkenschijfjes zoetzuur,0.9,0,12961
Carrefour,Douwe Egberts,Koffie Gemalen  Dessert 250g,3.45,Albert Heijn,Douwe Egberts,Dessert gemalen koffie,3.29,1,12962
Carrefour,Alpro,Natuur Plantaardig Alternatief voor Yoghurt Zonder Suikers 500 g,2.74,Albert Heijn,Alpro,Plantaardige variatie op yoghurt vanille,1.99,0,12963
Colruyt,,Aardappelen matig vastkokend,1.29,Albert Heijn,Robijn,Klein & krachtig stralend wit wasmiddel,9.99,0,12964
Albert Heijn,AH,Prosciutto di parma,2.89,Colruyt,PUR NATUR,confituur vijgen Bio,3.89,0,12965
Albert Heijn,Iglo,Fish sticks bel,5.49,Colruyt,IGLO,fish sticks MSC 28st,5.39,1,12966
Carrefour,Philadelphia,Smeerkaas LIGHT Look & Fijne Kruiden 185 g,2.37,Albert Heijn,Philadelphia,Roomkaas original,1.69,0,12967
Carrefour,Campina,Halfvolle Weidemelk 6 x 500 ml,5.25,Colruyt,CAMPINA,halfvolle melk PET,0.69,1,12968
Albert Heijn,Milka,Cake & choc soft chocolade cakejes,1.69,Colruyt,BONI,nicola extra,5,0,12969
Colruyt,SNICKERS,creamy pean.butter 5pack,2.59,Albert Heijn,Snickers,White ice cream,3.19,0,12970
Carrefour,Campina,Yoghurt op Perzik 150 g,1.45,Albert Heijn,Campina,Vanille vla,1.59,0,12971
Carrefour,Alpro,Blauwe Bosbes Plantaardig Alternatief voor Yoghurt 500 g,2.65,Albert Heijn,Alpro,Mild & creamy vanille,2.69,0,12972
Albert Heijn,LU,Vitabis vanaf 12 maanden,1.65,Colruyt,L'OREAL,Rare Flower reinigingsmelk,6.49,0,12973
Albert Heijn,Listerine,Antibacterieel mondwater coolmint,5.49,Colruyt,LISTERINE,coolmint,4.12,1,12974
Carrefour,Carrefour,Stukjes in Saus met Kip en Eend 400 g,0.49,Colruyt,BONI,koriander vers,0.99,0,12975
Carrefour,Philadelphia,Smeerkaas LIGHT Original 320 g,2.99,Colruyt,PHILADELPHIA,original light,2.4,1,12976
Albert Heijn,AH,Robuust vloerbrood meergranen,1.99,Colruyt,SPA TOUCH,niet-br. Raspberry-Apple,0.79,0,12977
Carrefour,Galbani,Mascarpone 250 g,3.39,Albert Heijn,Galbani,Mozzarella mini,1.89,0,12978
Colruyt,BONNE MAMAN,intense rode vruchten,3.39,Carrefour,Bonne Maman,Rode Vruchten Intense 335 g,3.86,1,12979
Colruyt,DANONE DANETTE,crème vanille,3.39,Carrefour,Danette,Dessert Crème Vanillesmaak 8 x 125 g,3.75,1,12980
Carrefour,Alpro,Haverdrink Zonder Suikers 1 L,2.89,Albert Heijn,Alpro,Haverdrink zonder suikers,2.29,1,12981
Albert Heijn,AH,Magere melk houdbaar,4.69,Colruyt,LIEFMANS,Fruitesse Alcohol Free,7.18,0,12982
Carrefour,Alpro,Caffè Brazilian Coffee & Almond Blend 235 ml,2.38,Albert Heijn,Alpro,Barista haver,2.49,0,12983
Colruyt,STARBUCKS,Caffè Verona,3.69,Albert Heijn,Starbucks,Nespresso koffiecups caffe verona,3.69,1,12984
Carrefour,Campina,Yoghurt op Perzik 150 g,1.45,Albert Heijn,Campina,Halfvolle vanille yoghurt,1.45,0,12985
Colruyt,KELLOGG'S,Variety minipacks,2.89,Albert Heijn,Kellogg's,Frootloops unicorn,3.99,0,12986
Albert Heijn,Jacques,Matinettes melk,1.75,Carrefour,Jacques,Matinettes Melk 128 g,2.28,1,12987
Colruyt,IGLO,visgratin spinazie room MSC,4.49,Albert Heijn,Iglo,Fish sticks bel,5.49,0,12988
Colruyt,BONI BIO,azijn natuur 8°,1.29,Albert Heijn,Schär,Salted caramel cookies,2.99,0,12989
Albert Heijn,Studio Line,Invisi Fix gel super strong,3.39,Colruyt,L'ORÉAL STUDIO LINE,gel In.sup.st.,3.39,1,12990
Albert Heijn,Dr. Oetker,Tradizionale pizza speciale,3.49,Colruyt,DR.OETKER TRADIZIONALE,speciale,3.49,1,12991
Carrefour,Côte d'Or,Noir de Noir 300 g,3.42,Colruyt,CÔTE D'OR,chocopasta Noir de Noir,2.99,1,12992
Colruyt,,broccoli,0.89,Carrefour,Ricola,Tisane met 13 Kruiden 200 g,5.61,0,12993
Carrefour,Alpro,Natuur met Kokosnoot Plantaardig Alternatief voor Yoghurt 500 g,2.96,Albert Heijn,Alpro,Plantaardige variatie op vla vanille,1.99,0,12994
Colruyt,REXONA,deo invisible black & white,3.59,Albert Heijn,Rexona,Woman invisible diamond,3.59,1,12995
Carrefour,Becel,Melk voor de Koffie 200 ml,1.38,Albert Heijn,Becel,Proactiv original cholesterolverlagend,2.69,0,12996
Colruyt,BALADE,lichte room 0% lactose,2.89,Carrefour,Balade,0% Lactose Lichte Room 15% 25 cl,2.99,1,12997
Colruyt,MANNA,pastasaus bolognese,3.09,Albert Heijn,Manna,Bolognese,3.19,1,12998
Albert Heijn,AH,Goudse kaas jong 48+ geraspt voordeel,3.89,Colruyt,EVERYDAY,soepgroenten,1.49,0,12999
Albert Heijn,Martini,Rosso,5.79,Colruyt,MARTINI,Rosso 15%,5.79,1,13000
Colruyt,FUZE TEA,Green Tea Blueber.-Jasmine,1.03,Albert Heijn,Fuze Tea,Green tea mango chamomile,2.49,0,13001
Colruyt,SOUBRY,al dente capellini,0.59,Albert Heijn,Soubry,Al dente capellini,0.49,1,13002
Carrefour,Solo,Bakken en Braden Vlootje 500g,3.25,Colruyt,SOLO,vlootje,2.89,1,13003
Colruyt,DANONE OIKOS,volle yogh. framb.,3.45,Carrefour,Oikos,Yoghurt op Griekse Wijze Framboos 4 x 115 g,3.65,1,13004
Colruyt,INNOCENT,tropical sap,2.59,Albert Heijn,Innocent,Tropical juice blend,2.49,1,13005
Colruyt,ALPRO,Mild&Creamy vanille,2.69,Albert Heijn,Alpro,Sojadrink light,1.39,0,13006
Carrefour,Alpro,Rode Vruchten Sojadrink  1 L,2.41,Albert Heijn,Alpro,Sojadrink rode vruchten,1.99,0,13007
Colruyt,WHISKAS,Temptations snacks zalm,1.29,Carrefour,Whiskas,Kattensnacks Temptations met Zalm 60 g,1.58,1,13008
Albert Heijn,De Zaanse Hoeve,Jonge kaas 48+ plakken,2.49,Colruyt,GOURMET,revelation zalm,3.45,0,13009
Albert Heijn,L'OR,Espresso lungo profondo koffiecups,5.29,Carrefour,L'OR,Koffie Capsules Lungo Profondo Intensiteit 8 Nespresso* Compatibel  20 stuks,6.11,1,13010
Carrefour,Danio,Specialiteit met Verse Kaas Aardbei Snack 180 g,1.05,Albert Heijn,Danio,Luchtige kwark aardbei,1.49,0,13011
Carrefour,Danone,Natuur Magere Yoghurt 8 x 125 g,2.63,Albert Heijn,Danone,Danette vanille,1.59,0,13012
Carrefour,La Vache Qui Rit,Smeerkaas Hamsmaak 8 porties 133 g,3.15,Albert Heijn,La Vache Qui Rit,Smeerkaaspuntjes,1.49,0,13013
Carrefour,Friskies,5 Promesses Gesteriliseerd Kip en Tonijn met Groenten 4 kg,13.6,Colruyt,FRISKIES,gesteriliseerde katten zalm,12.45,1,13014
Carrefour,Becel,| Bakken en Braden | Light | Omega3 | 500ml,3.79,Albert Heijn,Becel,Original met omega 3,1.69,0,13015
Carrefour,Alpro,Kers Plantaardig Alternatief voor Yoghurt 500 g,2.55,Albert Heijn,Alpro,Plantaardige variatie op yoghurt naturel,1.99,0,13016
Carrefour,Elmex,tandpasta Sensitive gentle white 75 ml,5.15,Colruyt,ELMEX SENSITIVE,TP whitening,4.49,1,13017
Colruyt,SIGNAL,Integral 8 White tandpasta,1.26,Carrefour,Signal,Integral 8 Tandpasta White 75 ml,1.84,1,13018
Albert Heijn,Dr. Oetker,Ristorante pizza spinaci,2.49,Carrefour,Dr. Oetker,Pizza Ristorante Spinaci 390 g,2.48,1,13019
Colruyt,KNORR,Aromat smaakverfijner,1.19,Albert Heijn,Knorr,Smaakverfijner aromat naturel,1.19,1,13020
Albert Heijn,Knorr,Roomsaus peper,1.79,Colruyt,KNORR,saus peperroom Brik,1.69,1,13021
Carrefour,Nestlé,NESTLE Gecondenseerde Gesuikerde Melk in Tube 170 g,2.07,Albert Heijn,Nestlé,Nesquik,1.99,0,13022
Colruyt,VITTEL,plat water,0.625,Carrefour,Vittel,Natuurlijk Mineraalwater 6 x 50 cl,4.15,1,13023
Colruyt,FAIREBEL,volle melk brik,1.19,Carrefour,Fairebel,Volle Melk Origineel 1 L,1.23,1,13024
Colruyt,LU,Mini Crackers Naturel,1.19,Albert Heijn,LU,Mini crackers zout,1.59,0,13025
Albert Heijn,Schweppes,Indian tonic,2.19,Colruyt,SCHWEPPES,Indian tonic,2.19,1,13026
Colruyt,GARDEN GOURMET,braadworst veg,3.3,Albert Heijn,Garden Gourmet,Jalapeno burger vegetarisch,3.99,0,13027
Colruyt,ALPRO,blauwe bosbes/kers,2.86,Albert Heijn,Alpro,Sojadrink banaan,1.59,0,13028
Albert Heijn,Maredsous,Smeerkaas ham light,2.65,Carrefour,Maredsous,met Ham 200 g,3.09,1,13029
Carrefour,Starbucks,by Nescafé Dolce Gusto House Blend Grande 12 x 8.5 g,4.67,Albert Heijn,Starbucks,Almond plantbased ijskoffie,1.99,0,13030
Carrefour,Starbucks,Caffè Verona 10 Capsules 55 g,3.99,Albert Heijn,Starbucks,Nespresso koffiecups caffe verona,3.79,1,13031
Colruyt,QUORN,fijngehakt vegetarisch,1.99,Albert Heijn,Quorn,Stukjes dés glutenvrij,1.59,0,13032
Colruyt,,Bio Para Celsus tierra castilla rood,4.35,Albert Heijn,,Lasagne pakket compleet,10.42,0,13033
Colruyt,IGLO,Kombinos tomaat mozzarella MSC,8.5,Albert Heijn,Iglo,Fish sticks bel,5.49,0,13034
Colruyt,PHILADELPHIA,original,2.47,Carrefour,Philadelphia,Smeerkaas Original 330 g,2.99,1,13035
Colruyt,TWININGS,groene thee int. citroen,3.63,Carrefour,Twinings of London,Groene Thee Intense Citroen 25 Builtjes 50 g,3.84,1,13036
Carrefour,Alpro,Haver-Amandeldrink 1 L,3.19,Albert Heijn,Alpro,Not M*LK Drink Plantaardig & Halfvol,1.99,0,13037
Albert Heijn,Alpro,Cooking light,1.89,Colruyt,ALPRO CUISINE,soyaroom li.5%vg brik,1.89,1,13038
Albert Heijn,Colgate,Tandpasta max fresh,2.59,Carrefour,Colgate,Max Fresh Cooling Crystals cool mint tandpasta 75ml,2.86,1,13039
Carrefour,Campina,Volle Weidemelk 6 x 500 ml,5.95,Albert Heijn,Campina,Langlekker halfvolle melk,1.55,0,13040
Carrefour,Carrefour Bio,Aubergines 2 st,3.49,Albert Heijn,Rio Mare,Tonijn in olijfolie,2.49,0,13041
Colruyt,HANSAPLAST,Classic pleisters,1.99,Albert Heijn,Hansaplast,Classic,1.99,1,13042
Albert Heijn,Ella's Kitchen,Pruimen 4+ bio,1.49,Colruyt,TIC TAC,munt,0.895,0,13043
Colruyt,BONI,kat brokjes vlees pouch,2.99,Albert Heijn,AH,Goudse oud 48+ stuk,6.98,0,13044
Colruyt,ALPRO,blauwe bosbes/kers,3.05,Albert Heijn,Alpro,Cuisine,1.79,0,13045
Colruyt,LOTUS,Mergpijpjes marsepein,2.91,Albert Heijn,Lotus,Biscoff speculoos pasta original,2.19,0,13046
Colruyt,NESTLÉ NESQUIK,duo chocolade,3.79,Carrefour,Nesquik,Duo Ontbijtgranen Chocoladesmaak & Witte Chocolade 325 g,4.15,1,13047
Colruyt,SOLO,margarine patisserie,1.89,Albert Heijn,Solo,Margarine,1.79,0,13048
Colruyt,BONI,filet d'Anvers,2.79,Albert Heijn,Céréal,Hagelslag puur,2.19,0,13049
Carrefour,Vitalinea,Dessert Crème Vanillesmaak 0.9% Vet 4 x 120 g,3.35,Colruyt,DANONE VITALINEA,pudding vanille,2.79,1,13050
Carrefour,Danio,Specialiteit met Verse Kaas Vanille Snack 180 g,1.05,Albert Heijn,Danio,Romige kwark kers,2.5,0,13051
Albert Heijn,Violife,Alternatief voor goudse plakken kaas,3.49,Colruyt,BALADE,saus bechamel met verse room,5.09,0,13052
Colruyt,DANONE VITALINEA,verse kaas 0%vg,2.41,Carrefour,Vitalinea,Verse Kaas Specialiteit Natuur 0% Vet 500 g,2.55,1,13053
Albert Heijn,AH,Grillworst zaanlanderkaas,3.53,Colruyt,EVERYDAY,luchtverfrisser assortis,0.99,0,13054
Colruyt,ALPRO,natuur,1.89,Albert Heijn,Alpro,Nutty mousse,1.99,0,13055
Albert Heijn,Mentos Gum,Bottle pure fresh wintergreen,3.89,Colruyt,,kiwi bio,0.59,0,13056
Albert Heijn,AH,Pastasalade tonijn,3.99,Colruyt,BONI SELECTION,braadpan inox,19.95,0,13057
Albert Heijn,Knoppers,Nut bar,2.59,Colruyt,BONI,groenten reepjes,0.99,0,13058
Albert Heijn,Doritos,Nacho cheese,1.59,Colruyt,AOSTE,Disney Cars hespenworstjes,2.99,0,13059
Colruyt,ALPRO,soya bakken braden vloeibaar,3.69,Carrefour,Alpro,Soya Bakken & Braden 500 ml,3.85,1,13060
Carrefour,Arla,Skyr Vanille 450 g,2.32,Albert Heijn,Arla,Lactofree halfvolle melk lactosevrij,1.89,0,13061
Carrefour,Lipton,Groene Thee Citrus 20 Theezakjes,2.59,Albert Heijn,Lipton,Infusie morocco mint kruidenthee,1.49,0,13062
Albert Heijn,Airwick,Pure lentedauw elektrische navulling,3.59,Colruyt,NIVEA,voedende dagcrème spf15,5.29,0,13063
Colruyt,LU,petit  moelleux nature,0.925,Albert Heijn,LU,Zachte cake naturel,1.69,1,13064
Colruyt,DANIO,go bananas,1.35,Albert Heijn,Danio,Luchtige kwark aardbei vanille,1.29,0,13065
Colruyt,ALPRO,kers,2.19,Albert Heijn,Alpro,Fresh drink coconut zonder suikers,2.99,0,13066
Colruyt,ALPRO,amandeldrink geroosterd Z.S.,1.98,Albert Heijn,Alpro,Amandeldrink zonder suikers,2.19,1,13067
Colruyt,COCA-COLA,PET,0.923,Albert Heijn,Coca-Cola,Zero,2.29,0,13068
Colruyt,IGLO,gehakte spinazie roomsaus,2.22,Albert Heijn,Iglo,Lekkerbekjes traditioneel,3.99,0,13069
Colruyt,FELIX,countryside select. gelei,3.99,Carrefour,Felix,Countryside Selectie in Gelei 12 x 85 g,5.41,1,13070
Colruyt,BONI,extra lichte room 7% vg brik,0.45,Albert Heijn,Verkade,Nizza kokos,1.49,0,13071
Albert Heijn,AH,Bleekselderij,1.09,Colruyt,VILEDA,Super Mocio + steel,12.99,0,13072
Colruyt,JACQUES,matinettes 60% puur,1.99,Carrefour,Jacques,Matinettes Puur 60% 128 g,2.28,1,13073
Colruyt,CHEESTRINGS,Original,3.29,Albert Heijn,Cheestrings,Stripkaas naturel 40+,3.29,1,13074
Colruyt,SULTANA CRUNCHERS,koeken it.kruid,1.39,Albert Heijn,Sultana,Crunchers Italiaanse kruiden,1.39,1,13075
Albert Heijn,Teisseire,Tropical 0% vruchtensiroop,4.19,Colruyt,ELVEA,passata glas,1.86,0,13076
Carrefour,Carrefour,Set van 3 uitwisbare rollerpennen Blauw/Rood/Zwart,4.49,Colruyt,CÔTE D'OR,puur,2.38,0,13077
Carrefour,Alpro,Plantaardig Soja & Vanille-Ijs 500 ml,5.85,Albert Heijn,Alpro,Lekker gezond smeren,1.29,0,13078
Colruyt,DEVOS LEMMENS,saus samourai,1.49,Albert Heijn,D&L,Samourai Saus,1.49,1,13079
Colruyt,NESTLÉ FITNESS,Dark Chocolate,3.83,Carrefour,Fitness,Pure Chocolade Ontbijtgranen 450 g,5.36,1,13080
Colruyt,ALPRO,aardbei-banaan/peer-perzik,3.05,Albert Heijn,Alpro,Hazelnootdrink original,2.19,0,13081
Colruyt,SENSODYNE REPAIR & PROTECT,75ml,4.95,Carrefour,Sensodyne,Repair & Protect Tandpasta voor gevoelige tanden 75 ml,5.09,1,13082
Carrefour,Becel,Original 300 g,2.05,Colruyt,BECEL,original,2.02,1,13083
Carrefour,Nakd,N?kd Cocoa Delight 4 x 35 g,3.28,Colruyt,NAKD.,cocoa delight,2.89,1,13084
Colruyt,THERAMED,tandpasta 2in1 Original,2.69,Carrefour,Theramed,Original 2in1 Tandpasta 75 ml,2.76,1,13085
Colruyt,PAMPERS,Baby-Dry Luierbroekjes 5,8.79,Albert Heijn,Pampers,Baby dry pants luierbroekjes maat 5,8.79,1,13086
Colruyt,COCA-COLA,1L,1.68,Albert Heijn,Coca-Cola,Regular 12pack,7.75,0,13087
Colruyt,KLEENEX,original box,0.891,Albert Heijn,Kleenex,Tissuebox,1.49,1,13088
Colruyt,BOERINNEKE,choco rijst lv-gv bio,4.99,Albert Heijn,Snack a Jacks,Crispy cheese,1.99,0,13089
Carrefour,Alpro,Aardbei Plantaardig Alternatief voor Yoghurt 4 x 125 g,3.05,Albert Heijn,Alpro,Barista haver,2.49,0,13090
Colruyt,ALPRO,sojadrink choco 100Calories,4.9,Albert Heijn,Alpro,Barista haver,2.49,0,13091
Albert Heijn,Dr. Oetker,The good baker pizza spinach,1.99,Colruyt,DR.OETKER,Spinach & Pumpkin Seeds,3.69,1,13092
Colruyt,ALPRO,natuur met kokosnoot,2.83,Albert Heijn,Alpro,Plantaardige variatie op yoghurt kers,2.19,0,13093
Colruyt,KNORR,Aromat smaakverfijner,1.19,Albert Heijn,Knorr,Smaakverfijner aromat naturel,1.29,1,13094
Colruyt,LU CRACOTTE,cracker multigranen,3.39,Carrefour,LU,Cracotte Multi-Granen 250 g,3.53,1,13095
Colruyt,ALPRO,Greek st.kokosnoot(geen soja),2.95,Albert Heijn,Alpro,Barista haver,2.49,0,13096
Colruyt,ALPRO,amandeldrink geroosterd Z.S.,1.98,Albert Heijn,Alpro,Sojadrink banaan,1.89,0,13097
Colruyt,DOUWE EGBERTS,caps Lungo 6 dessert,3.99,Albert Heijn,Douwe Egberts,Ice macchiato ijskoffie,1.39,0,13098
Albert Heijn,Rio Mare,Insalatissime mais e tonno,2.19,Colruyt,RIO MARE,insalatissime mais e tonno,1.92,1,13099
Carrefour,Danone,"Verse Kaas Natuur Mager, Zacht & Smeuïg 500 g",1.97,Albert Heijn,Danone,Oikos natuur,3.29,0,13100
Carrefour,Douwe Egberts,Koffie Gemalen Decafe 250 g,3.62,Colruyt,DOUWE EGBERTS,Décafé,3.55,1,13101
Carrefour,NAN,Optipro 2 Opvolgmelk 800g,14.99,Albert Heijn,Nestlé,NAN 2 Optipro BEL,12.89,1,13102
Carrefour,Alpro,Groeidrink Haver 1-3+ Years 1 L,2.49,Colruyt,ALPRO,groeidrink haver 1-3+ brik,2.19,1,13103
Carrefour,Alpro,Coconut No Sugars 1 L,3.19,Albert Heijn,Alpro,Sojadrink choco,1.79,0,13104
Colruyt,BONDUELLE,doperwt extra fijn blik,1.39,Albert Heijn,Bonduelle,100% erwten & courgette rijst vorm,3.59,0,13105
Colruyt,BRUGGE,jong kubus,5.85,Carrefour,Kellogg's,"Special K Protein Kokosnoot, Cacao en Cashewnoot 4 x 28 g",3.59,0,13106
Colruyt,APPELSIENTJE,goudappel brik,1.99,Albert Heijn,Appelsientje,Halfzoet appel,1.99,1,13107
Colruyt,BONI,sjalotten,2.99,Carrefour,VaniliVit,0.5 L,2.25,0,13108
Albert Heijn,Lindeman's,Wit alcoholvrij,6.65,Colruyt,LE CHAT,"vl.wasmiddel bébé 1,5L",12.89,0,13109
Carrefour,Pur Natur,Bio Yoghurt 1 kg,2.95,Albert Heijn,Pur Natur,Biologische yoghurt,1.79,0,13110
Albert Heijn,Nivea,Men dry impact anti-transpirant spray,2.99,Colruyt,NIVEA MEN,deo Dry/Sensitive,1.47,1,13111
Carrefour,Campina,Verse Kaas Vol 500 g,3.75,Albert Heijn,Campina,Botergoud ongezouten grasboter,2.99,0,13112
Colruyt,BONI,uien,0.887,Albert Heijn,AH,Witte asperges,1.99,0,13113
Colruyt,MENTOS,Pure Fresh Cherry,2.99,Albert Heijn,Mentos Gum,Pure fresh cherry,3.89,1,13114
Albert Heijn,Alpro,Soja groeidrink 1-3+,1.59,Carrefour,Alpro,Groeidrink Soya 1-3+ 1 L,1.83,1,13115
Carrefour,La Vache Qui Rit,Pik & Croq' Grissini Natuur 175 g,2.98,Albert Heijn,La Vache Qui Rit,Cheez dippers,2.69,1,13116
Colruyt,WHISKAS,Dry kip 7+,4.78,Carrefour,Whiskas,Droge Voeding  Onweerstaanbare Gevulde 7+ Jaar Kattenvoeding Brokjes met Kip 1.9 kg,5.4,1,13117
Albert Heijn,AH,Ovenschotel kipdijfilet curry pepper,4.79,Colruyt,GERLINÉA,afslank shake chocolade,13.81,0,13118
