left_shop,left_brand,left_productName,left_price,right_shop,right_brand,right_productName,right_price,label,id
Carrefour,Campina,Extra Lichte Culinaire Room 4% Vet 250 ml,1.73,Albert Heijn,Campina,Magere kwark met een vleugje vanille,1.99,0,14354
Albert Heijn,AH Biologisch,Volkoren penne rigate,0.99,Colruyt,BONI,bladspinazie roomsaus,1.72,0,14355
Albert Heijn,Bonne Maman,Aardbeien confiture,1.79,Colruyt,MENTOS AQUA KISS,Gum Waterm/Strawb,1.34,0,14356
Carrefour,Alpro,Dessert Vanille 4 x 125 g,2.65,Albert Heijn,Alpro,Lekker gezond smeren,1.29,0,14357
Colruyt,IGLO,fish sticks MSC 28st,5.39,Albert Heijn,Iglo,Fish sticks bel,5.49,1,14358
Carrefour,Alpro,Mild & Creamy Vanille 750 g,3.15,Albert Heijn,Alpro,Haverdrink zonder suikers,2.29,0,14359
Colruyt,DOUWE EGBERTS,caps Lungo 6 décafé,4.19,Albert Heijn,Douwe Egberts,Ice cappuccino ijskoffie,1.39,0,14360
Albert Heijn,Quaker,Cruesli frambalicious,3.49,Carrefour,Quaker,Cruesli Frambalicious 375gr,4.15,1,14361
Albert Heijn,Martini,Bellini,8.99,Colruyt,MARTINI,Bellini Peach 8 % vol,8.89,1,14362
Carrefour,Douwe Egberts,Koffie Gemalen Aroma 250 g,4.47,Colruyt,DOUWE EGBERTS,Superior Blend aroma,3.99,1,14363
Albert Heijn,LU,Mikado puur,1.69,Colruyt,LU MIKADO,koeken pure chocolade,1.69,1,14364
Carrefour,Alpro,Blauwe Bosbes Plantaardig Alternatief voor Yoghurt 500 g,2.75,Albert Heijn,Alpro,Nutty mousse,1.99,0,14365
Colruyt,GARNIER,micellair water pure act.,5.99,Albert Heijn,Garnier,Skin naturals pure active eau micellair,5.79,1,14366
Carrefour,Danone,Gerlati Melkdrank Mokka 500 ml,3.19,Albert Heijn,Danone,Verse magere kaas,1.79,0,14367
Colruyt,ALPRO,natuur zonder suikers,2.65,Albert Heijn,Alpro,Plantaardige variatie op yoghurt vanille,1.99,0,14368
Albert Heijn,AH Biologisch,Verse zalmfilet,6.3,Colruyt,GLISS KUR,SH.T.REP/COLOR,2.21,0,14369
Colruyt,HAK,rode kool met stukjes appel,0.99,Albert Heijn,Hak,Sperziebonen fijn gebroken,1.19,0,14370
Carrefour,Nescafé,Koffie CAPPUCCINO Standard Zakjes 140 g,2.89,Colruyt,NESCAFÉ GOLD,oploskoffie Cappuccino,2.39,1,14371
Colruyt,LAY'S,chips paprika,0.49,Albert Heijn,Lay's,Chips paprika,0.49,1,14372
Colruyt,COCA-COLA,50cl,1.03,Albert Heijn,Coca-Cola,Regular,6.19,1,14373
Colruyt,BONI,bresilienne nootjes,7.99,Albert Heijn,La Laitiere,Mousse met Belgische chocolade,1.99,0,14374
Colruyt,STARBUCKS,caps House Blend Lungo,3.69,Albert Heijn,Starbucks,Chilled classic chocolade ijskoffie,1.99,0,14375
Carrefour,Danone,Fruit Magere Yoghurt Exotische Vruchten 4 x 125g,2.65,Albert Heijn,Danone,Hüttenkäse,1.59,0,14376
Carrefour,Nestlé Pure Life,NESTLE PURE LIFE Sportdop 12 x 33 cl,3.85,Colruyt,NESTLÉ PURE LIFE,plat water,0.27,1,14377
Colruyt,LISTERINE TOTAL CARE,mondspoeling,5.75,Albert Heijn,Listerine,Mondwater total care,3.99,1,14378
Colruyt,ALPRO,amandeldrink geroosterd Z.S.,1.98,Carrefour,Alpro,Amandel Ongezoet Geroosterd 1 L,2.69,1,14379
Carrefour,Valvert,Belgisch Natuurlijk Mineraalwater 1.5L PET 6 Flessen,4.99,Colruyt,VALVERT,plat water,0.798,1,14380
Colruyt,LE RUSTIQUE,camembert,1.75,Albert Heijn,Le Rustique,Camembert,1.75,1,14381
Colruyt,ALPRO,This is Not Milk halfvol,2,Albert Heijn,Alpro,Barista soja,2.19,0,14382
Albert Heijn,Starbucks,Nespresso koffiecups espresso decafe,3.49,Colruyt,STARBUCKS,caps Decaf Espresso Roast,3.24,1,14383
Albert Heijn,Dettol,Power & fresh multi reinigingsdoekjes,2.29,Colruyt,EVERYDAY,limonade Orange zero,0.69,0,14384
Albert Heijn,Nescafé,Gold oploskoffie,1.79,Colruyt,NESCAFÉ GOLD,oploskoffie dessert,2.39,1,14385
Carrefour,Spa,Reine Niet Bruisend Natuurlijk Mineraalwater PET 6 x 1.5 L,5.35,Colruyt,SPA REINE,plat water,0.831,1,14386
Carrefour,Maredsous,Smeerkaas Ham Light 200 g,3.09,Albert Heijn,Maredsous,Smeerkaas ham light,2.59,1,14387
Colruyt,ALPRO,perzik,1.36,Carrefour,Alpro,Perzik Plantaardig Alternatief voor Yoghurt 500 g,2.55,1,14388
Albert Heijn,M&M'S,Choco eggs crispy,3.99,Colruyt,M&M'S,moulded eggs crispy,3.99,1,14389
Colruyt,HERTA,Superieur ham natuur 3 sn.,2.19,Albert Heijn,Herta,Ham superieur 3 plakken,2.19,1,14390
Carrefour,Dr. Oetker,Pizza Ristorante Funghi 365 g,2.92,Colruyt,DR.OETKER RISTORANTE,pizza funghi,2.89,1,14391
Colruyt,SENSODYNE REPAIR & PROTECT,White,4.99,Carrefour,Sensodyne,Repair & Protect Whitening Tandpasta 75 ml,5.09,1,14392
Colruyt,THERAMED,tp kinderen aardbei,2.19,Carrefour,Theramed,Junior Aardbei 6+ Tandpasta 75 ml,2.77,1,14393
Colruyt,DOUWE EGBERTS,Deca pads,3.99,Albert Heijn,Douwe Egberts,Aroma rood koffiepads,5.79,0,14394
Albert Heijn,Dettol,Doekjes hygiënisch,2.69,Colruyt,DIADERMINE,dissolvant,2.99,0,14395
Colruyt,IGLO,visgratin spinazie room MSC,4.49,Albert Heijn,Iglo,Oven visrösti's,3.99,0,14396
Colruyt,BONI,Belgische scharreleieren L,1.99,Albert Heijn,Ocean Spray,0% suiker toegevoegd,1.99,0,14397
Carrefour,Zonnatura,Goede Nachtrust 20 Stuks 40 g,2.42,Colruyt,ZONNATURA,infus.goede nachtrust Bio,2.19,1,14398
Colruyt,SIGNAL,tandenborstel soft kinderen,1.99,Carrefour,Signal,Tandenborstel Kids x1 extra zacht,2.84,1,14399
Carrefour,Maredsous,Aperitief Kaas Fagotin Dubbelroom 180 g,3.29,Colruyt,MIRACOLI,pastasaus italiano,3.99,0,14400
Colruyt,HAK,appelmoes stuk bok,1.39,Albert Heijn,Hak,Worteltjes extra fijn,1.29,0,14401
Colruyt,IGLO,zalm mosterdsaus groentjes,6.49,Albert Heijn,Iglo,Vissticks,3.99,0,14402
Carrefour,Zonnatura,Bio Groene Thee Ginseng 20 Stuks 36 g,2.07,Colruyt,BONI,bladspinazie 200g,1.49,0,14403
Carrefour,La Vache Qui Rit,Smeerkaas Light 8 porties 152 g,2.98,Albert Heijn,La Vache Qui Rit,Cheez dippers,2.49,0,14404
Carrefour,Alpro,90 Kcal Choco-Hazelnoot Dessert 2 x 113 g,1.92,Albert Heijn,Alpro,Lekker gezond smeren,1.29,0,14405
Colruyt,SENSEO,pads Espresso Classic,4.69,Carrefour,Senseo,Espresso Koffie Pads Composteerbaar* Classic 36 stuks,4.97,1,14406
Carrefour,Jacqmotte,Koffie Bonen Dessert Delice 500g,8.69,Colruyt,JACQMOTTE,bonen dessert Délice,8.15,1,14407
Colruyt,QUAKER,granola noten&zaden,2.19,Albert Heijn,Quaker,Havermout granola naturel,2.19,0,14408
Albert Heijn,AH,Bleekselderij,1.09,Colruyt,NESTLÉ NESQUIK,duo chocolade,3.81,0,14409
Carrefour,Douwe Egberts,Koffie Pads Moka Royal 32 Stuks,3.48,Colruyt,DOUWE EGBERTS,moka pads,3.48,1,14410
Carrefour,Bambix,Rijst Groeidrink 1-3+ Jaar 1 L,1.9,Colruyt,BAMBIX,groeidrink rijst 1-3+ jaar,1.79,1,14411
Albert Heijn,Aïki,Hot & spicy noodles,1.49,Colruyt,AÏKI,noodles hot & spicy pot,1.49,1,14412
Carrefour,Alpro,Aardbei Plantaardig Alternatief voor Yoghurt 500 g,2.65,Albert Heijn,Alpro,Sojadrink original,1.09,0,14413
Albert Heijn,Sultana,Fruitbiscuit bosvruchten,1.39,Colruyt,SULTANA,koeken bosvruchten,1.39,1,14414
Colruyt,IGLO,macaroni ham-kaas,2.79,Albert Heijn,Iglo,BC Witloofgratin,3.29,0,14415
Albert Heijn,Jordan,Tandenborstel step by step baby (0-2),1.99,Carrefour,Jordan,Step by Step Tandenborstel 0-2 Jaar,2.94,1,14416
Colruyt,FEVER-TREE,tonic Premium Indian,5.49,Albert Heijn,Fever-Tree,Premium indian tonic water,5.49,1,14417
Albert Heijn,o.b.,Tampons pro comfort normaal,4.29,Colruyt,OB,procomfort normal,4.16,1,14418
Colruyt,SIGNAL,tandenborstel soft 7-13jaar,2.07,Carrefour,Signal,Pokémon Ultra Soft 6+ Tandenborstel,2.95,1,14419
Albert Heijn,Tuc,original crackers zoutjes,0.69,Colruyt,LU TUC,Original,0.63,1,14420
Colruyt,DANONE OIKOS,volle yogh. natuur,2.47,Carrefour,Oikos,Yoghurt op Griekse Wijze Natuur 4 x 115 g,3.69,1,14421
Carrefour,Felix,KAT Malse Reepjes Countryside Selectie in Gelei (12 x 85) x 6,6.2,Colruyt,PURINA,Felix reepjes vlees gelei,5.49,1,14422
Carrefour,Signal,Tandenborstel Classic Clean x1 Hard,1.96,Colruyt,SIGNAL,tandenborstel Class.Fr.hard,1.69,1,14423
Carrefour,Activia,Yoghurt Aardbei met Probiotica 4 x 125 g,2.55,Albert Heijn,AH,Kiwi groen,3.49,0,14424
Colruyt,ALPRO,soja groeidrink 1-3+,1.59,Albert Heijn,Alpro,Soja groeidrink 1-3+,1.59,1,14425
Carrefour,Alpro,Not MLK Plantaardige Drink Halfvol 1.8%,2.13,Albert Heijn,Alpro,Amandeldrink ongeroosterd zonder suikers,2.19,0,14426
Colruyt,LIPTON,thee Herbal inf. Camomile,1.32,Albert Heijn,Lipton,Groene thee spectacular sencha,1.39,0,14427
Albert Heijn,Blue Band,Halvarine,1.89,Colruyt,BONI,salsa mix,2.61,0,14428
Colruyt,CHIO,Flippies Cheese XXL,1.19,Albert Heijn,AH Biologisch,Kipfilet,8.72,0,14429
Albert Heijn,Texels,Skuumkoppe 4-pack,6.99,Carrefour,STABILO,6 Markeerstiften Boss Original Pastel,8.99,0,14430
Colruyt,ORAL-B,tandpasta Pro-Repair,4.85,Carrefour,Oral-B,Tandpasta  Pro-Repair Tandvlees & Glazuur Extra Fris 75 ml,4.89,1,14431
Colruyt,M&M'S,moulded eggs crispy,3.93,Albert Heijn,M&M'S,Choco eggs crispy,3.99,1,14432
Colruyt,BONI,Chicken Sticks,3.31,Albert Heijn,Snickers,Mini's chocolade uitdeelzak,2.89,0,14433
Carrefour,Alpro,Groeidrink Soya 1-3+ 1 L,1.83,Albert Heijn,Alpro,Sojadrink banaan,1.89,0,14434
Carrefour,Quaker,Havermoutrepen Honing 5 x 35 gr,2.49,Albert Heijn,Quaker,Cruesli chocolade,3.49,0,14435
Carrefour,Pur Natur,Bio Yoghurt Skyr 400 g,2.65,Albert Heijn,Pur Natur,Biologische roeryoghurt,2.59,0,14436
Carrefour,Douwe Egberts,Koffie Pads Moka Royal 32 Stuks,3.48,Colruyt,DOUWE EGBERTS,moka pads,3.45,1,14437
Albert Heijn,Syoss,Max hold styling hairspray,5.99,Colruyt,SYOSS,haarlak Volume/Gloss,4.29,1,14438
Carrefour,ERU,Goudkuipje Naturel 100 g,1.05,Albert Heijn,ERU,Goudkuipje naturel smeerkaas,0.89,1,14439
Colruyt,COLGATE,plax soft mint,5.15,Carrefour,Colgate,Plax Softmint 0% alcohol mondspoeling 500ml,5.29,1,14440
Colruyt,MUTTI,tomatenpulp met knoflook,1.19,Albert Heijn,Mutti,Polpa met knoflook,1.19,1,14441
Colruyt,STARBUCKS,caps Blond.Espresso Roast,3.69,Carrefour,Starbucks,"by NESPRESSO Blonde Espresso Roast 10 capsules, 53g",4.07,1,14442
Colruyt,DESPERADOS,"bier-tequila 5,9%vol",11.99,Albert Heijn,Desperados,Original 12-pack,11.99,1,14443
Albert Heijn,Alpro,Haver groeidrink,2.29,Colruyt,ALPRO,groeidrink haver 1-3+ brik,2.19,1,14444
Albert Heijn,Gebr door vrouwen,Bloesem blond,2.69,Colruyt,KASTEELBIER,"Rouge 8,0%vol blik",2.6,0,14445
Colruyt,NESCAFÉ DOLCE GUSTO,caps Flat White,4.98,Carrefour,Nescafé Dolce Gusto,Flat White Koffie 16 Capsules per Doos,4.98,1,14446
Albert Heijn,Danio,Luchtige kwark bosbes,1.49,Carrefour,Danio,Opgeklopte Specialiteit met Verse Kaas Bosbes 2 x 125 g,2.19,1,14447
Carrefour,Lipton,Pyramide Kruidenthee Marokko Munt 20 zakjes,2.75,Albert Heijn,Lipton,Infusie morocco mint kruidenthee,1.49,1,14448
Colruyt,LIPTON,Ice Tea Original bruisend,0.59,Albert Heijn,Lipton,Ice tea sparkling,5.69,1,14449
Carrefour,Douwe Egberts,Koffie Gemalen Mildou 250 g,3.89,Albert Heijn,Douwe Egberts,Aroma rood filterkoffie,3.19,0,14450
Albert Heijn,Côte d'Or,Reep dessert 58,2.69,Colruyt,CÔTE D'OR,assortiment 8 smaken,0.85,1,14451
Colruyt,ORGANIX,pouch app-per-pap.12m,0.99,Albert Heijn,Organix,"Knijpfruit appel, perzik, papaja 12 mnd",0.99,1,14452
Colruyt,SAN PELLEGRINO,Limonata,0.781,Albert Heijn,S. Pellegrino,Limonata,4.69,1,14453
Carrefour,Alpro,Greek Style Vanille 400g,2.85,Albert Heijn,Alpro,Sojadrink banaan,1.59,0,14454
Albert Heijn,Starbucks,Nespresso koffiecups pike place,3.69,Colruyt,STARBUCKS,caps Pike Place,3.24,1,14455
Colruyt,LIPTON ICE TEA ZERO,bruisend,0.552,Albert Heijn,Lipton,Ice tea sparkling zero,5.69,1,14456
Albert Heijn,Nescafé Dolce Gusto,Koffiecups latte macchiato,4.19,Colruyt,LE CHAT,douchegel katoen,2.51,0,14457
Albert Heijn,AH,Ananas,1.69,Colruyt,MERITO,gemakkelijk strijken spray,3.35,0,14458
Colruyt,DOUWE EGBERTS,espresso pads,4.07,Carrefour,Carrefour Bio,Drinkyoghurt met Aardbei 6 Stuks 100 g,2.49,0,14459
Colruyt,PERSIL,discs color,14.25,Albert Heijn,Persil,Discs 4in1 wasmiddel capsules kleur,15.49,1,14460
Colruyt,LISTERINE,advanced white mint,3.99,Carrefour,Listerine,Advanced White Mondspoeling Clean Mint 500 ml,7.65,1,14461
Colruyt,KELLOGG'S SPECIAL K,pure chocolade,5.84,Carrefour,Kellogg's,Special K Dark Chocolate 550 g,6.42,1,14462
Colruyt,ALPRO,blauwe bosbes,2.39,Albert Heijn,Alpro,Kokosnootdrink original,1.89,0,14463
Carrefour,Jacqmotte,Koffie Bonen Espresso 500g,8.79,Colruyt,JACQMOTTE,bonen Espresso,7.99,1,14464
Colruyt,SULTANA,koeken Naturel fruit,1.59,Albert Heijn,Sultana,Fruitbiscuit naturel,1.39,1,14465
Colruyt,,vlees voor steengrill,16.95,Albert Heijn,,Goudse Belegen 48+ stuk,4,0,14466
Albert Heijn,Ajax,Eucalyptus allesreiniger,2.59,Colruyt,AJAX,vl.allesreiniger eucalyptus,2.59,1,14467
Carrefour,Alpro,Amandel Ongezoet Geroosterd 1 L,2.69,Albert Heijn,Alpro,Amandeldrink zonder suikers,2.19,1,14468
Colruyt,GILLETTE,scheergel Shea butter,1.84,Albert Heijn,Gillette,Satin care scheergel droge huid,3.69,1,14469
Colruyt,ALPRO,aardbei,2.39,Albert Heijn,Alpro,Sojadrink rode vruchten,1.99,0,14470
Colruyt,DOUWE EGBERTS,Dessert pads,3.48,Carrefour,Douwe Egberts,Koffie Pads Dessert 32 Stuks,3.48,1,14471
Colruyt,TWININGS,thee English Breakfast,4.18,Carrefour,Twinings,of London English Breakfast Tea 50 x 2 g,5.8,1,14472
Carrefour,Alpro,Banaan Sojadrink  1 L,2.15,Albert Heijn,Alpro,Sojadrink banaan,1.59,1,14473
Carrefour,Rombouts,Goudmerk Bonen 500 g,8,Colruyt,,Bourgogne Chardonnay,6.99,0,14474
Carrefour,Theramed,Junior 2in1 Aardbei 6+ Tandpasta 75 ml,2.92,Colruyt,THERAMED,tandpasta kinderen 2in1,2.79,1,14475
Albert Heijn,Lipton,Zwarte thee lemon,1.59,Colruyt,LIPTON,thee Lemon/forest fr/trop.fr,0.935,1,14476
Colruyt,ROMBOUTS,goudmerk,3.49,Carrefour,Rombouts,Goudmerk Gemalen 250 g,4.48,1,14477
Carrefour,Oral-B,Tandpasta  Pro-Repair Tandvlees & Glazuur Original 75 ml,4.49,Albert Heijn,Oral-B,Repair original,4.99,1,14478
Colruyt,ALPRO,sojadrink Light,0.695,Albert Heijn,Alpro,Plantaardige variatie op yoghurt bosbes,2.49,0,14479
Colruyt,ZWITSAL,rijke huidolie,3.69,Albert Heijn,Zwitsal,Baby huidolie avocado,3.69,1,14480
Albert Heijn,La Laitiere,Mousse met Belgische chocolade,1.99,Colruyt,FINISH QUANTUM,active blue regular,9.99,0,14481
Colruyt,SPA TOUCH,bruisend Lemon,0.79,Albert Heijn,Spa,Touch bruisend lemon,4.69,1,14482
Carrefour,Garden Gourmet,Vegan Nuggets 300 g,5.19,Albert Heijn,Garden Gourmet,Kaasschnitzel,3.49,0,14483
Colruyt,ALPRO,Greek st.kokosnoot(geen soja),2.72,Albert Heijn,Alpro,Kokosnootdrink original,1.89,0,14484
Albert Heijn,AH,Cheddar 48+,2.09,Carrefour,Joyvalle,Halfvolle AA Melk 1 L,1.32,0,14485
Carrefour,Alpro,Plantaardig Alternatief voor Room Light 250 ml,3.95,Albert Heijn,Alpro,Amandeldrink ongeroosterd zonder suikers,2.19,0,14486
Albert Heijn,AH Biologisch,Kipdrumsticks,4.88,Colruyt,ACE,vlekverwijderaar délicat,7.75,0,14487
Colruyt,STARBUCKS,Sumatra,3.69,Albert Heijn,Starbucks,Nespresso koffiecups espresso sumatra,3.49,1,14488
Carrefour,Nescafé Dolce Gusto,Latte Macchiato Karamelsmaak 16 Capsules 145.6 g,5.29,Albert Heijn,Nescafé Dolce Gusto,Koffiecups cafe au lait,3.99,0,14489
Albert Heijn,Tuc,Cracks kruiden,1.39,Colruyt,LU TUC,crack's herbs,1.39,1,14490
Carrefour,Colgate,Max White Cooling Crystals mint tandpasta 75ml,2.61,Colruyt,COLGATE,tandpasta white crystal,2.49,1,14491
Carrefour,Lipton,Kruidenthee Rozenbottel Framboos 20 theezakjes,2.75,Albert Heijn,Lipton,Ice tea peach,2.49,0,14492
Albert Heijn,AH,Yoghurt Griekse stijl,1.59,Colruyt,MAIZENA ROUX,bindmiddel bruin,2.59,0,14493
Colruyt,Colruyt,Crémant d'Alsace Cave de Bennwihr,6.99,Carrefour,Schär,Gluten Free Croissant à la Française 4 x 55 g,5.35,0,14494
Colruyt,ALPRO,ijs chocoladeswirls,5.99,Albert Heijn,Alpro,Mango met meer fruit,2.49,0,14495
Albert Heijn,AH,Wokgroente cambodjaans,2.99,Colruyt,HEAD & SHOULDERS,sh.2in1 ap/citrus,1.94,0,14496
Colruyt,ALPRO,aardbei-banaan/peer-perzik,2.86,Albert Heijn,Alpro,Plantaardige variatie op yoghurt naturel,1.99,0,14497
Albert Heijn,Senseo,Cappuccino koffiepads,1.99,Colruyt,SENSEO,pads Cappuccino,1.99,1,14498
Albert Heijn,Dr. Oetker,Ristorante pizza margherita,2.69,Carrefour,Dr. Oetker,Ristorante Margherita,2.98,1,14499
Colruyt,ST MÔRET,natuur,2.89,Albert Heijn,St Moret,Roomkaas,2.99,1,14500
Carrefour,ERU,Gruyère 100 g,1.46,Albert Heijn,ERU,Kids,1.09,0,14501
Albert Heijn,Prince,Ministars koekjes met melkchocolade,1.79,Colruyt,LU PRINCE MINISTARS,melkchoc.,1.78,1,14502
Carrefour,Oral-B,Junior Manuele Tandenborstel Met Star Wars-figuren,2.22,Colruyt,ORAL-B,TB Kids/Junior,2.09,1,14503
Albert Heijn,Milka,Mmmax chocolade reep choco-swing,2.19,Colruyt,MILKA,choco-swing biscuit,2.19,1,14504
Colruyt,JACQMOTTE,bonen Espresso,7.99,Carrefour,Jacqmotte,Koffie Bonen Espresso 500g,9.13,1,14505
Colruyt,SCHÄR,paneermeel glutenvrij,3.39,Albert Heijn,Schär,Focaccia glutenvrij,3.99,0,14506
Colruyt,MENTOS,Pure Fresh aardbei,2.99,Albert Heijn,Mentos Gum,Pure fresh strawberry,3.79,1,14507
Colruyt,CÔTE D'OR,chocopasta melk,3.89,Carrefour,Côte d'Or,Melk 300 g,3.89,1,14508
Colruyt,SHEBA,pouch créations gevogelte,3.19,Carrefour,Sheba,Les Créations Fijne Stukjes Gevogelte Selectie in Saus 4 x 85 g,3.38,1,14509
Carrefour,Nescafé Dolce Gusto,Lungo 16 x 6.5 g,4.69,Albert Heijn,Nescafé Dolce Gusto,Koffiecups cappuccino,4.19,0,14510
Carrefour,Actimel,Drinkyoghurt Original 0% ondersteunt Immuniteit 12 x 100 g,5.99,Colruyt,DANONE ACTIMEL,natuur 0%,5.75,1,14511
Colruyt,ALPRO,soja smeren,2.59,Albert Heijn,Alpro,Mild & creamy vanille,2.69,0,14512
Carrefour,Kinder,Melkschijfje 5 x 28 g,1.86,Colruyt,KINDER,melkschijfje met honing,1.79,1,14513
Carrefour,Carrefour,Bio Rijstpap Vanille met Volle Melk 4 x 100 g,1.65,Colruyt,BONI,veldsla,1.89,0,14514
Albert Heijn,Alpro,Plantaardige variatie op yoghurt vanille,1.99,Colruyt,ALPRO,vanille,1.99,1,14515
Albert Heijn,D&L,Cocktail light,2.49,Colruyt,DEVOS LEMMENS,saus cockt.light TD,2.49,1,14516
Albert Heijn,Sensodyne,Repair & protect deep repair tandpasta,4.99,Carrefour,Sensodyne,Repair & Protect Tandpasta voor gevoelige tanden 75 ml,4.85,1,14517
Albert Heijn,AH,Mini framboos tartelette,3,Colruyt,BONI,Chocotini koeken,1.35,0,14518
Colruyt,DANONE ACTIVIA,yoghurt granen,1.99,Albert Heijn,Activia,Yoghurt granen,1.99,1,14519
Colruyt,,braambessen,2.59,Albert Heijn,Argal,Fuet snack sticks,1.99,0,14520
Carrefour,HiPRO,om te Lepelen Banana-Peanut Butter met 15 g Proteïne 2 x 160 g,2.7,Colruyt,DANONE HIPRO,yogh. banan.peanutb.,2.45,1,14521
Colruyt,DOUWE EGBERTS,caps Lungo 6 dessert,7.99,Carrefour,Douwe Egberts,Koffie Capsules Dessert Lungo Intensiteit 06 Nespresso* Compatibel 40 stuks,8.15,1,14522
Albert Heijn,Care,Almond handzeep,0.69,Colruyt,BONI,zoete maïs blik,0.89,0,14523
Colruyt,VITELMA ESSENTIALS,bakken br.omega3,2.65,Carrefour,Vitelma,Essentials Omega 3 Bakken & Branden 500 g,2.71,1,14524
Colruyt,ALPRO,aardbei,2.49,Albert Heijn,Alpro,Plantaardige variatie op yoghurt kers,2.19,0,14525
Carrefour,Alpro,Not MLK Plantaardige Drink Vol 3.5% 1 L,2.13,Albert Heijn,Alpro,Plantaardige variatie op yoghurt perzik,2.19,0,14526
Colruyt,MORA,vegetarische mini mix,2.99,Albert Heijn,Mora,Mini mix vega,3.99,1,14527
Albert Heijn,Swirl,Afvalzakken fixeerband 60 liter,2.99,Colruyt,L'OREAL,Infinia Préférence Napoli 1,12.85,0,14528
Albert Heijn,AH,Tablet melk-hazelnoot,0.69,Colruyt,BONI,hennepzaad,3.98,0,14529
Carrefour,Alpro,Plantaardig Soja & Vanille-Ijs 500 ml,5.85,Albert Heijn,Alpro,IJs soya vanilla,4.99,1,14530
Colruyt,COCA-COLA,Zero Sugar PET,0.798,Albert Heijn,Coca-Cola,Zero sugar,6.39,1,14531
Colruyt,JACQMOTTE,Absolu décafé,4.63,Carrefour,Jacqmotte,Koffie Gemalen Moka Absolu Decafe 250 g,4.89,1,14532
Albert Heijn,Maïzena,Express bindmiddel wit,1.75,Colruyt,MAIZENA EXPRESS,bindmiddel wit,1.75,1,14533
Colruyt,ALPRO,amandeldrink ongeroosterd Z.S.,2.19,Albert Heijn,Alpro,Plantaardige variatie op yoghurt vanille,1.99,0,14534
Colruyt,JUPILER,"pils 5,2%vol",12.99,Albert Heijn,Jupiler,Pils,12.99,1,14535
Carrefour,Alpro,Dessert Vanille 4 x 125 g,2.65,Albert Heijn,Alpro,Dessert vanille,2.19,1,14536
Carrefour,Lion,Caramel & Chocolate Maxi Pack 675 g,6.84,Colruyt,NESTLÉ LION,chocolade en karamel,4.84,1,14537
Carrefour,Nescafé,Koffie CAPPUCCINO Standard Zakjes 140 g,3.39,Colruyt,NESCAFÉ GOLD,oploskoffie Cappuccino,1.99,1,14538
Colruyt,IGLO,Kombinos broccoli MSC,8.99,Albert Heijn,Iglo,Fishcuisine Bretagne,4.89,0,14539
Carrefour,Dr. Oetker,Pizza Ristorante Vegetale Piccante 350 g,3.69,Albert Heijn,Dr. Oetker,Brownies choco bakmix,1.99,0,14540
Albert Heijn,Westmalle,Tripel 4-pack,5.79,Colruyt,WESTMALLE,"trappist tripel9,5%vol",38.29,1,14541
Albert Heijn,Dettol,Allesreiniger kersenbloesem,2.39,Colruyt,NESCAFÉ DOLCE GUSTO,caps Cappuccino,4.19,0,14542
Colruyt,WESTMALLE,"trappist dubbel7,0%vol",29.89,Albert Heijn,Westmalle,Dubbel 4-pack,4.59,1,14543
Albert Heijn,AA Drink,High energy,0.99,Colruyt,AA DRINK,High energy orange,0.95,1,14544
Colruyt,ALPRO,perzik,2.19,Albert Heijn,Alpro,Mild & creamy vanille,2.69,0,14545
Colruyt,BONI SELECTION,nachtcrème anti-age,1.5,Albert Heijn,Yildriz,Griekse tzatziki,1.49,0,14546
Carrefour,Alpro,Dessert Vanille 4 x 125 g,2.65,Albert Heijn,Alpro,Sojadrink choco,1.99,0,14547
Carrefour,Oikos,Yoghurt op Griekse Wijze Natuur 4 x 115 g,3.69,Colruyt,DANONE OIKOS,volle yogh. natuur,3.29,1,14548
Carrefour,Pur Natur,Bio Yoghurt 1 kg,2.95,Albert Heijn,Pur Natur,Biologische roeryoghurt,2.59,1,14549
Albert Heijn,Bolsius,Rustieke kaars oudroze 8cm,2.99,Colruyt,SYOSS,Coloration zwart 1-1,6.45,0,14550
Colruyt,ORAL-B PRO-EXPERT,TP prof.bescherm.,1.99,Carrefour,Oral-B,Pro-Expert Professional Protection Tandpasta 75ml,3.05,1,14551
Albert Heijn,Syoss,Repair therapy conditioner,5.99,Colruyt,SYOSS,conditioner rep/color,3.89,1,14552
Carrefour,Jacqmotte,Koffie Gemalen Moka Original 500 g,6.39,Colruyt,JACQMOTTE,Moka Original,5.49,1,14553
Carrefour,Président,Brie 10 x 34 g,6.15,Colruyt,PRÉSIDENT,brie 10 porties,5.95,1,14554
Albert Heijn,AH Biologisch,Grn & witte thee jasmijn & oranjebloesem,1.69,Colruyt,SUN,ALLin1 vaatwastab Regular,25.72,0,14555
Albert Heijn,Starbucks,Nespresso koffiecups espresso decafe,3.79,Colruyt,STARBUCKS,caps Decaf Espresso Roast,3.24,1,14556
Carrefour,Garden Gourmet,Vegetarische Schnitzel x8 720 g,11.85,Albert Heijn,Garden Gourmet,Sensational mexicaanse stukjes,3.89,0,14557
Colruyt,ALPRO,sojadrink macchiato,2.19,Albert Heijn,Alpro,Amandeldrink ongeroosterd zonder suikers,2.19,0,14558
Albert Heijn,AH,Focaccia mozzarella,2.49,Carrefour,Sensodyne,Deep Clean Extra Soft Tandenborstel voor gevoelige tanden,4.99,0,14559
Carrefour,Carlsbourg,Ardense Roomboter met Zeezout 250 g,3.79,Colruyt,CARLSBOURG,ardense boter gezouten,3.45,1,14560
